id,nombre_aplicacion,numero_grupo,motor_id
1,Iveco Daily 49.10 Turbo 4 cilindros 93mm,3,2
2,125 - 128 1100 1300 80x55.5  86x55.5,1,2
3,750 - 600E - 133 - 800E 60-65 mm (todos),1,2
4,Iveco 130/150 Turbo 104x115,6,2
5,616 - N3 - N4 - 645 - 880S / 100-95 103,6,2
6,411 85x100,2,2
7,Siena 1.8 Diesel Turbo 82.6x90,2,2
8,Ducato - Marea 1.9 Diesel Turbo 82.6x90,2,2
9,Iveco 619N - 619N1 135x156 137x156,9,2
10,700 - 800 115x130,7,2
11,R-35 R-40 100mm,4,2
12,1580 - 1880 Importado 115x130,6,2
13,1100 68mm,1,2
14,Palio - Siena 1.7 Diesel Turbo 82.6x79.2mm,2,2
15,780 Tractor Importado 115x130,6,2
16,Iveco Daily 4 cilindros 93mm,3,2
17,1500 1600 77x78mm,1,2
18,128 - Spazio 80x55.5,1,2
19,147 Diesel 74x57.8,1,2
20,540 - 1180 Importado 103x110,6,2
21,Duna - Spazio Diesel 76.1x57.8,1,2
22,Duna - Uno - 147 Motor Tipo 1.4 80.5x67.4,1,2
23,400 110x120,6,2
24,Someca 115,5,2
25,Duna - Regata - Uno Motor Tipo 1.6 86.4x67.4,1,2
26,Uno - Fiorino FIRE 1.0 1.3 8v 16v 70mm 70.8mm,1,2
27,R55 - R60 122mm,7,2
28,CP3 - 673 110mm,7,2
29,780 - T6OR - T80 125x140,7,2
30,500 110x130,6,2
31,160 NC 125mm,7,2
32,Tempra 2.0 8v 16v 84x90mm,1,2
33,Regata 100 1.6 84x71.5,1,2
34,Regata 2000 84x90,1,2
35,450 - 650 100x110,6,2
36,U-25 80mm,4,2
37,682 130mm,6,2
38,Iveco 190 Turbo 137x156,9,2
39,Palio - Siena 1.6 MPI 16v(86.4x67.4,2,2
40,Ducato 2.5 Diesel TDS 93x92,3,2
41,Duna - Duna Weekend - Fiorino 1.7 Diesel 82.6x79.2,2,2
42,Taunus 2000 2300 89.92x79.49 96x79.49,1,3
43,Falcon 170 - 188 - 221 - Sprint - Econo,1,3
44,F100 V8 - F600 - Fairlane 3 3/4 x 83.8,1,3
45,Ranger V8,1,3
46,Mustang Turbo,1,3
47,Escort 1.8 76.50x86.4,1,3
48,Granada V6,2,3
49,Escort 1.8 Motor Audi 81x86.4,1,3
50,Fiesta - Ka 1.3 73.96x75.48,1,3
51,Fiesta - Ka - Ecosport 1000 1600 8V 68.68mm 82mm,1,3
52,Fiesta - Courier 1.8 Diesel 82.5x82,1,3
53,Sierra 1.6 2.3 77 96,1,3
54,Mondeo 1.8 16V 80.6x88,1,3
55,Galaxi - Quantum 2.0 82.5x92.8,1,3
56,Mondeo 1.8 Diesel Motor Audi,1,3
57,Mondeo 2.5 Ghia V6,1,3
58,Transit 2.5 Diesel 4 Cilindros 93.67mm,3,3
59,Focus - Mondeo - Escape 16V 76mm 80.6mm 84.8mm,2,3
60,Explorer 4.0 XLT 4x4 6 cilindros 100.3x84.3,3,3
61,Laser 77x80,1,3
62,F150 4.9i Nafta Iny. 6 cilindros 101.6mm,3,3
63,Escort 1.6 77x83.50,1,3
64,Ecosport 1.4 Diesel Turbo Iny.Dir. 8V 73.7mm,3,3
65,Ranger 3.0 Motor Internacional NGD 16V 96mm,4,3
66,Orion 2.0 Motor Audi 82.51x92.8,1,3
67,2 3 cilindros de 4 1/4 serie 71 camisas dlumbreras,8,4
68,4 5 6 cilindros de 4 1/4 serie 71 127mm,8,4
69,V8 71 107.95 - 122.94x127,8,4
70,4 1/2 en adelante,9,4
71,Accord 1.8 85x81.5,2,5
72,Accord 2.0 85x88,2,5
73,Accord 2.2i 16V 85x95,2,5
74,Accord V6,2,5
75,Accord 1.6 74mm,2,5
76,Civic 1.5 75x84.5,2,5
77,Civic 1.6 75x90,2,5
78,Prelude 2.6 Si 16V Nafta 87.1x93.5,2,5
79,Accent - Excel/S 1.5 75.5x82,2,6
80,Sonata 2.4 (86.6 x 100),2,6
81,Sonata 3.0 (86. x 100),2,6
82,Electra 1.8,2,6
83,D4BF H-100 2500CC 4 cilindros (91.10 mm),3,6
84,Galloper Diesel Turbo 4 cilindros (91.10 mm),3,6
85,H-250 TURBO H-350 4 cilindros (104 mm),3,6
86,Rodeo 2.5 Nafta 92.7x95,3,7
87,Kombi 1.3 75x75,1,7
88,3AB1 Diesel 3 cilindros 86mm,2,7
89,C223 Diesel 4 cilindros 88mm,2,7
90,C223T Diesel Turbo 4 cilindros 88mm,2,7
91,4BA1 Diesel 4 cilindros 98mm,3,7
92,4BD1 Diesel 4 cilindros 102mm,3,7
93,D500 Diesel 6 cilindros 98mm,3,7
94,Kombi 2.0 87x82,2,7
95,Trooper 6VD1 3.2 Nafta 93.0x76.9,3,7
96,Mark 1.5 Turbo 85.85x85.85,3,7
97,Mark - Stylus 1.6 89.41x89.91,2,7
98,4FG1 2300cc Diesel 4 cilindros 89.3mm,2,7
99,Impulse 2.0 Turbo 76.96x79,2,7
100,C 190 240 Diesel 4 cilindros 86mm,2,7
101,4BB1 Diesel Iny Dir 4 cilindros 102mm,3,7
102,G180Z 4 cilindros Nafta 84mm,2,7
103,4FB1 Diesel 4 cilindros 84mm,2,7
104,4ZD1 Chev Luv Nafta 4 cilindros 89.3mm,2,7
105,4FC1 Diesel 4 cilindros 84mm,2,7
106,Impulse 2.3 87.88x81.50,2,7
107,6BF1 Diesel 6 cilindros 105mm,3,7
108,DA 220 Diesel 4 cilindros 100mm,3,7
109,6BB1 Diesel 6 cilindros 102mm,3,7
